#{"t_start": 1626319075.4624338, "env_id": null}
r,l,t
92441.449428,256,10415.834908
-596.008709,66,10419.581024
-620.844388,70,10423.570359
-213.982858,27,10425.173693
-385.333449,45,10427.693903
-872.244204,97,10433.462713
-130.302135,18,10434.54988
-2392.468981,275,10453.251877
-142.574415,18,10454.414295
-115.338019,16,10455.462392
-504.077807,57,10459.160882
-385.540821,45,10461.895426
-883.102609,98,10468.17902
-81.063252,10,10468.883166
-825.009166,97,10474.702878
-158.788433,22,10476.080299
-1237.215267,138,10484.123158
-151.742046,18,10485.258926
-58.921691,10,10485.985177
-155.368966,18,10487.139562
-1040.845632,115,10494.308293
-325.270215,41,10497.019816
-774.102753,89,10502.108503
529495.594722,241,10517.247682
-114.786511,14,10518.201067
-281.68631,34,10520.287536
-388.885711,50,10523.166945
-3247.087398,365,10544.212715
20478.572691,98,10549.895035
-456.907397,60,10553.496403
-585.321396,149,10562.849942
-710.366167,81,10567.329201
-2605.15533,297,10585.870222
-127.909872,17,10587.044577
-231.794404,27,10588.778043
-1386.353278,154,10597.759487
-223.665895,26,10599.297479
-354.535446,46,10601.968154
-430.899682,48,10605.0521
-3887.017989,436,10631.001536
-902.2311,107,10637.597492
-173.804397,22,10638.98148
-1317.187032,151,10647.778466
-684.869154,82,10652.760577
-105.582005,14,10653.661948
-142.39041,25,10655.241014
-431.666358,49,10658.193493
-882.65865,99,10664.012787
-225.924137,27,10665.616417
-388.756514,44,10668.395379
-63.387779,9,10669.060219
-779.805811,92,10674.160782
-169.164532,20,10675.338986
-203.841028,26,10677.072911
-392.052105,48,10680.006391
-649.751618,73,10684.408531
-1016.747659,116,10691.426924
361285.637278,48,10694.192554
-308.849994,34,10696.280745
-340.73598,39,10698.6994
-90.728419,10,10699.422872
-342.374938,42,10701.948203
-63.04036,7,10702.508006
-1125.344635,125,10709.38362
-963.916548,114,10717.281045
-687.152439,78,10722.105343
-321.820346,39,10724.555826
-107.115071,12,10725.406025
-144.051899,17,10726.443535
-929.274896,118,10733.678678
-197.510713,24,10735.059334
-10753.967832,1198,10806.868517
-899.831917,100,10813.051682
-985.265845,110,10819.454702
-79.169322,11,10820.232297
-187.512829,33,10822.303971
-116.610889,14,10823.189513
-106.663933,13,10824.036515
-1385.127029,158,10832.960349
-91.898956,10,10833.716823
-8047.031376,894,10890.336648
-262.212516,30,10892.336351
-198.33435,22,10893.723534
-132.397767,17,10894.860904
-1719.641072,191,10906.020588
-1018.909445,127,10913.93124
-289.937339,35,10916.17087
-1016.503137,125,10923.497098
-143.994471,25,10925.017823
-100.238132,18,10926.264592
-157.172143,20,10927.723493
-145.129802,25,10929.291726
-1148.234219,127,10937.522614
-108.930899,12,10938.332739
574391.145481,137,10946.294591
-246.407264,27,10948.011624
795707.056696,120,10954.984539
-281.893611,31,10956.937197
-3133.745704,353,10978.983627
-177.967549,22,10980.324433
-1096.579409,122,10987.478285
-133.806322,15,10988.58399
-5460.420323,607,11027.073305
-193.358981,24,11028.644093
-51.848801,9,11029.295396
-162.981025,19,11030.465603
-793.795046,92,11036.556348
-2529.440171,283,11054.717106
-141.639256,18,11056.015105
-1737.635003,202,11068.584415
-2724.038603,302,11086.03749
-337.0074,38,11088.315528
-133.348993,17,11089.448771
-3760.921998,418,11116.230078
-2053.949162,230,11129.303416
-311.736307,44,11131.974394
392648.116761,180,11142.097375
-225.300112,25,11143.797644
-1376.315918,157,11153.94725
-409.742757,47,11156.745984
-748.409134,93,11164.430772
-196.365259,38,11167.006408
-501.802191,56,11170.117875
-1318.46397,155,11179.315295
-467.003476,52,11182.418533
-215.894195,26,11184.005436
-144.218607,30,11185.936964
-189.957043,27,11187.609293
-243.407569,30,11189.444315
-244.16589,29,11191.186261
-267.909806,30,11192.994949
5611.231445,129,11200.266216
-370.590673,41,11202.639379
-155.131569,18,11203.796737
-91.185049,10,11204.509746
-247.521944,32,11206.550274
-2768.287902,309,11225.500958
-249.124773,45,11228.44981
-441.995787,49,11231.35883
-2060.023783,231,11245.559072
-1242.465637,142,11254.607496
-206.03944,24,11256.281037
-237.815187,32,11258.476539
-98.573767,12,11259.336103
-60.630996,10,11260.084122
-1970.068167,220,11273.802804
-457.553682,51,11277.204814
-7813.512341,868,11332.749141
-498.609899,60,11336.931541
-218.367552,24,11338.412514
-237.314169,27,11340.026343
-855.32828,95,11345.171969
-111.556003,17,11346.29032
-156.368409,17,11347.363819
-316.728993,35,11349.370404
-2862.791198,318,11368.124713
-145.042811,16,11369.213788
-787.148206,89,11374.742959
-902.988026,107,11380.893483
-173.556887,22,11382.338385
-706.311551,83,11387.170123
-110.074492,12,11387.986624
-116.194243,14,11388.911943
-193.099637,21,11390.2698
-114.602048,15,11391.282775
-126.827095,15,11392.317624
-1964.45031,218,11406.932962
-249.188309,32,11408.840465
-117.291921,13,11409.666673
-215.380314,25,11411.17871
-135.687192,15,11412.201146
-5294.26268,588,11448.346623
-267.930051,32,11450.317004
-474.613649,53,11453.401285
-670.747706,74,11457.748154
-909.134517,102,11464.533093
-132.056645,16,11465.594302
-302.789746,33,11467.85356
-90.296695,10,11468.569191
-533.908844,60,11472.199924
-1944.1759,220,11484.684862
-376.416551,43,11487.298407
-124.499833,19,11488.487925
-1134.693904,129,11496.444506
-237.058075,31,11498.330797
-299.931432,33,11500.306623
-249.76834,30,11502.071069
-868.258872,105,11508.080889
5873.911719,116,11514.624036
-81.778131,11,11515.375201
-1512.792119,172,11526.263012
-132.803593,18,11527.426998
-118.483512,14,11528.308631
207108.677564,117,11534.856595
-176.062767,20,11536.12259
-126.695939,17,11537.208424
-91.655776,10,11537.909786
-449.530707,50,11540.755545
-367.76634,42,11543.257065
139605.213306,22,11544.626389
-126.280597,15,11545.60974
-252.82057,31,11547.591622
-80.842661,9,11548.220061
-243.646456,27,11549.88581
-136.434242,15,11550.897087
-69.179746,10,11551.603421
-2582.027499,295,11575.908453
-100.152238,11,11576.729567
5759.876227,106,11582.734538
-280.861843,31,11584.671169
-2611.484014,334,11605.523146
73818.65938,147,11613.600776
-98.644632,11,11614.402654
-476.963611,54,11617.389874
-125.014625,14,11618.335144
-547.916593,61,11621.895868
-439.081986,50,11624.878251
-278.515459,34,11626.845929
-80.823643,9,11627.49183
-523.783787,58,11630.800415
-45.080795,5,11631.244376
-141.205587,16,11632.229063
-709.345819,86,11637.466202
-1263.730595,141,11645.002054
-243.744094,26,11646.577505
-236.869256,26,11648.214477
-179.256262,19,11649.446167
-183.33791,20,11650.646416
-136.207669,15,11651.590918
-577.947243,65,11655.488654
-1201.410181,135,11663.353245
-822.756434,96,11669.192738
-1216.53452,137,11678.707448
-439.566588,49,11681.74003
-88.715424,14,11682.691517
-1674.62695,187,11693.849265
-4010.926645,458,11718.840656
-117.951131,15,11719.850623
-201.626086,31,11721.739076
-2035.385763,231,11735.828906
589130.701917,140,11744.248151
-97.265405,13,11745.131853
-60.287294,10,11745.82135
-119.735552,14,11746.787018
-126.908102,14,11747.702935
-566.020011,80,11752.639049
-109.090594,12,11753.471497
-581.680782,69,11757.368499
-144.494052,16,11758.41854
-367.697472,42,11761.005392
-1264.683058,143,11769.797767
-269.57077,31,11771.780178
-72.480395,9,11772.422535
-52.909613,7,11772.963768
-140.010332,15,11774.003013
-498.316497,56,11777.405187
-362.630879,42,11779.976811
-1252.225437,142,11788.222902
-78.440777,12,11789.04748
-126.625528,14,11789.922606
-241.39447,27,11791.550433
-1684.558164,188,11801.963924
-636.91979,72,11806.116114
-229.581938,25,11807.796831
-1075.676443,124,11814.882657
-641.134264,74,11819.352831
20057.697302,37,11821.748034
-163.532553,18,11822.897488
-135.643991,16,11823.894982
-912.342257,101,11830.018359
-270.027923,30,11831.871336
-100.708719,11,11832.641607
-135.762165,15,11833.702523
-333.284605,37,11836.033331
-108.419474,12,11836.886463
-957.639527,106,11842.93756
-134.442424,17,11843.990464
-550.327824,61,11847.504545
-258.656169,28,11849.207854
-298.027049,32,11851.153741
-173.943691,19,11852.401291
-1379.79274,155,11861.752756
-188.108391,22,11863.100154
-1063.483716,127,11870.612946
-325.51332,38,11872.852687
-2316.783857,262,11889.190538
-1949.324795,220,11902.281597
-9718.458151,1082,11970.885404
-152.428045,20,11972.343284
-472.009847,52,11975.444881
-252.578994,29,11977.18645
-978.70684,111,11983.382849
-2694.189148,304,12002.767378
-103.662876,17,12003.892482
-155.274645,26,12005.546194
-140.823448,15,12006.571071
-471.100951,52,12009.642811
-5539.079413,616,12046.411808
-550.342285,62,12049.901114
-358.753618,40,12052.115472
-316.327729,35,12054.158501
-242.548768,27,12055.792751
-775.892355,88,12061.38815
-178.892058,21,12062.71671
-504.590051,60,12066.367172
-258.118901,35,12068.65427
-261.687401,31,12070.639183
-308.204217,39,12073.061018
-168.321842,20,12074.312816
-218.638192,24,12075.87854
-190.052286,23,12077.302204
-990.841696,119,12084.169267
-9234.603521,1028,12146.392516
-123.172407,14,12147.464119
-978.992353,114,12153.960516
651470.458082,219,12166.554427
-386.802877,44,12169.101536
254026.328429,116,12175.685467
-144.046639,17,12176.764271
-372.095157,42,12179.182539
-90.238644,10,12179.884416
838016.072999,183,12191.285775
-145.291325,16,12192.288416
-290.602064,33,12194.269954
-54.683619,7,12194.816073
-1284.072399,158,12204.292317
-133.821266,15,12205.296921
-299.051001,33,12207.297887
62939.684408,115,12214.897068
-762.422972,127,12222.6337
-227.85642,25,12224.187868
682787.841268,125,12231.485945
-1039.106075,121,12239.266383
-1048.120353,124,12246.831308
-351.288911,43,12249.354433
-98.477468,12,12250.154792
-185.116753,21,12251.5366
-1659.355266,202,12263.622892
-995.818422,112,12269.919219
-1230.233692,140,12277.69331
-1162.788806,129,12285.549421
-1901.870009,218,12297.886272
-110.329094,14,12298.826833
-197.044807,24,12300.231436
-83.261257,17,12301.294455
-465.010868,54,12304.44081
-407.396,45,12307.214583
-474.372538,52,12310.312536
-361.674408,40,12312.657423
-351.33212,39,12314.856382
-349.947798,39,12317.104867
-944.770342,105,12323.224235
120235.826196,117,12329.754249
-72.259428,10,12330.496185
-81.627135,9,12331.221924
-597.574701,66,12335.159103
-411.773897,49,12337.802585
-145.46403,17,12338.877295
-519.13135,60,12342.440453
-307.489933,34,12344.34988
-514.221445,57,12347.531044
-180.810048,20,12348.773148
-75.105905,8,12349.384565
-954.803254,106,12355.281634
-6028.09715,670,12394.263429
-672.995687,77,12399.136262
-142.997111,16,12400.155522
-358.601786,40,12402.573228
-78.416026,11,12403.313962
-410.920662,47,12405.985736
480635.715576,1198,12486.976669
-55.93024,6,12487.668936
166416.826384,40,12490.151017
-1166.597072,132,12497.70564
-7717.637055,858,12549.756441
-67.30912,12,12550.693408
-659.788925,74,12554.935479
300621.876917,176,12564.640646
-52.860539,6,12565.15784
-3641.671181,405,12588.332366
-1509.253225,169,12597.264984
-1529.2838,172,12607.239438
-341.156508,40,12609.660591
-720.250772,80,12614.146323
-232.718184,26,12615.696788
-329.335884,40,12618.194031
-773.509801,90,12623.4505
-2701.431754,301,12642.637347
-152.261717,17,12643.701447
-247.14369,30,12645.591771
-387.670452,44,12648.153012
-2110.162908,238,12661.259933
-787.535005,93,12666.449555
-250.463788,29,12668.161695
-972.638333,108,12674.235991
-198.962477,22,12675.579503
-225.806651,25,12677.154206
-1305.285934,146,12685.507427
-408.9421,45,12688.073401
-1850.204807,211,12699.534174
-289.520063,32,12701.540646
-136.581851,15,12702.475729
-2474.997864,277,12719.910729
-538.674449,62,12723.318261
-104.070833,18,12724.519805
-935.359251,104,12730.335188
-186.019478,22,12731.643928
-1761.605633,196,12742.241743
-826.172231,94,12747.690587
-486.966484,54,12750.573779
-1063.474012,124,12757.319701
-715.595335,90,12762.796476
-99.154273,11,12763.520338
-491.796333,57,12766.768725
-1342.398723,149,12774.896388
-354.06816,39,12777.172554
-124.449298,16,12778.304937
-153.094033,17,12779.373209
-485.213725,54,12782.799219
-60.652041,8,12783.41704
-180.736345,20,12784.80969
-122.409642,14,12785.74762
-68.981699,12,12786.624962
-118.130136,13,12787.455728
-70.294461,10,12788.150659
-599.062472,68,12792.287981
-206.303587,22,12793.682185
-1307.189806,145,12802.070648
6283.789638,49,12805.005838
-533.813434,60,12808.400259
-1270.976349,179,12819.515264
-762.837491,85,12824.417097
-61.440175,9,12825.062462
-262.757216,30,12826.756722
-745.291346,98,12832.552824
-77.550164,8,12833.180096
-2822.523193,314,12851.554454
-1602.814765,181,12862.747463
-180.595449,25,12864.322269
-1429.188646,160,12874.453234
-10781.507149,1198,12952.853841
-125.274152,14,12953.879276
-675.906768,77,12958.527751
-253.652915,31,12960.432937
-631.521208,72,12964.699378
-288.036147,35,12966.831734
-5919.297239,662,13003.861987
-136.376783,15,13005.005604
-493.669272,66,13008.937591
-273.845023,37,13011.218098
-197.552454,21,13012.566108
-143.424698,16,13013.549291
5946.910755,243,13027.556903
-560.929528,62,13030.927232
-2178.049154,252,13045.846404
-185.638648,23,13047.311796
-256.434282,34,13049.313404
-2882.324612,320,13067.946599
-2462.910187,276,13084.022695
-1210.135971,138,13092.223864
-762.832925,85,13096.984022
-3972.982814,441,13122.702718
-125.237679,16,13123.822179
-2113.820345,235,13137.56458
-1032.661916,118,13144.364006
-119.276901,19,13145.549361
476009.794947,132,13153.155292
-1807.952321,209,13164.514644
-214.855614,24,13165.946635
-1301.746355,146,13174.371655
-358.541426,41,13176.821402
46661.755128,29,13178.529382
-129.067704,14,13179.467056
-6676.141116,745,13221.249304
-690.866675,79,13225.997475
-308.67605,34,13228.039454
-733.005405,84,13232.759454
-1939.592533,218,13245.505032
-731.67779,81,13250.096651
-1733.94738,192,13262.8552
-149.148506,20,13264.119267
783657.853932,120,13271.091125
-169.592132,20,13272.312786
-142.63675,17,13273.376818
-261.564825,29,13275.171173
-70.21318,8,13275.77876
-121.103668,15,13276.726281
-433.553308,52,13279.870983
-147.431303,16,13280.970201
-1943.941157,218,13293.603028
-53.231754,6,13294.127477
-495.979703,59,13297.743441
-939.078889,111,13303.85273
-2321.60145,258,13320.241296
-1010.400803,112,13326.572459
-59.626792,8,13327.275348
-132.915756,17,13328.360578
-106.380639,14,13329.343302
-1830.677921,216,13341.538486
-980.175492,109,13347.953197
-147.622654,16,13348.995294
-208.550422,24,13350.491616
-1930.889281,215,13363.144377
-201.341091,23,13364.640584
-700.69149,82,13369.30221
-276.130899,35,13371.426723
-991.464468,112,13377.892233
-981.919354,110,13384.614172
-902.880292,107,13390.699268
-394.158919,46,13393.40807
-1136.142534,127,13400.236001
-622.557071,70,13404.153447
179329.159766,24,13405.466273
-2083.870225,301,13422.179422
-256.601614,32,13424.068074
-312.89921,45,13426.865419
-1517.550671,209,13438.94753
-333.106371,46,13441.52875
-415.283117,47,13444.341109
-3927.725487,443,13469.635011
-63.064722,7,13470.265161
-817.791987,92,13475.689899
-106.43471,13,13476.562642
-366.863398,42,13479.154897
-1665.850936,185,13490.316538
-130.047032,17,13491.4748
-569.417687,72,13495.977473
-665.364706,74,13500.007679
-70.229757,9,13500.673402
-1246.349381,139,13508.593931
-79.595108,9,13509.269541
-2018.089945,224,13522.715811
-1049.023041,127,13529.889804
-432.499547,50,13532.896734
-224.405147,25,13534.53736
-60.963692,8,13535.152801
-96.009415,14,13536.099657
-1156.055504,128,13543.412705
-1186.644954,132,13550.929646
-1996.472427,223,13564.095434
-1672.590329,187,13574.642293
-288.858848,32,13576.552564
-540.448404,60,13579.949272
-444.214583,49,13583.000704
-803.941368,89,13588.164622
-422.351855,48,13590.92905
-201.087982,22,13592.353354
-317.761828,35,13594.385227
-485.861389,54,13597.515924
-287.529914,36,13599.726673
-599.854632,69,13603.870114
-119.776533,13,13604.726289
-584.582046,66,13608.626676
-1145.054921,127,13615.775844
-115.974408,15,13616.76544
-559.491861,63,13620.837365
-70.565056,10,13621.597594
-424.379426,47,13624.22074
-2607.205183,290,13641.833259
-477.472287,53,13644.912642
-154.815605,17,13646.131285
126421.607679,16,13647.148481
-567.66675,64,13650.807524
-1055.013132,117,13657.192706
-241.840961,26,13658.801478
-2534.356047,285,13674.747898
-351.559614,39,13677.08414
-757.076223,84,13681.788989
-178.714778,21,13683.114522
-430.747388,50,13686.03833
-1166.559273,138,13694.025483
-226.36184,28,13695.718595
-405.734957,45,13698.388638
-1071.631643,121,13705.272092
-2093.934269,234,13719.32851
-205.940498,23,13720.644581
-816.781775,95,13726.061075
-460.061486,51,13729.302338
-269.913416,31,13731.127307
-2502.538629,308,13749.894641
-476.262614,61,13753.897729
-539.564684,61,13757.615828
-216.746959,24,13759.12517
-589.305772,65,13762.788418
-260.574741,29,13764.652341
-1336.491735,149,13773.097281
-848.469632,95,13778.894951
-216.666851,24,13780.410861
-1176.461465,139,13788.416548
-1494.356657,173,13798.139848
-284.2232,37,13800.316307
-548.075452,72,13804.524008
-156.855352,21,13805.865721
-430.511231,54,13809.155788
-454.080304,52,13812.322721
-219.5857,24,13813.855185
-876.075287,100,13819.810652
-52.786036,7,13820.347669
-244.031368,28,13822.095967
-1255.662807,143,13830.30236
-484.615293,54,13833.305045
-1470.374377,164,13843.050655
-135.574912,19,13844.302284
-199.013736,25,13845.871955
-238.645506,29,13847.597905
-248.713156,30,13849.416906
-2030.613644,228,13862.192637
-6529.037495,725,13907.10131
-1826.856251,204,13918.258892
-304.486712,37,13920.62861
-315.084841,36,13922.748718
-497.071974,61,13926.17842
-622.833742,69,13930.202789
-249.972952,32,13932.158554
-316.320814,35,13934.331882
-1049.673984,122,13941.260741
-566.891507,63,13945.021916
-285.148765,34,13947.145504
-213.514881,26,13948.653723
392127.375003,127,13955.426726
-343.36674,38,13957.766284
-502.098675,57,13961.17304
-214.308683,25,13962.80217
-763.406542,86,13967.891427
-108.061673,12,13968.732767
-122.558864,16,13969.832753
-444.14422,49,13972.493618
-491.460098,59,13975.73025
-116.536651,13,13976.673416
-422.436797,47,13979.339238
-88.777011,18,13980.548503
-383.379579,46,13983.093799
-1412.938509,158,13992.8997
-99.867332,13,13993.863488
-494.148209,63,13997.58167
-168.825529,20,13998.821285
-163.268367,20,14000.11088
-88.360683,10,14000.821445
-194.618965,24,14002.312815
-563.23488,64,14005.926011
-233.235528,26,14007.550464
-133.562761,15,14008.541291
-161.107545,18,14009.690996
-442.096672,60,14013.299238
253017.209683,92,14018.647214
-313.2052,35,14020.667806
-557.481313,68,14024.80807
-370.86242,41,14027.144015
-713.793971,79,14031.436654
-133.3433,15,14032.43042
-1042.037144,119,14039.714356
113228.603589,18,14040.841297
-114.070012,18,14042.014855
-783.846358,87,14046.800062
-1673.264181,187,14057.103302
-2055.57417,229,14071.994967
-99.4351,11,14072.770322
-645.176268,75,14077.269805
-141.073313,17,14078.248659
-167.667842,22,14079.591699
36386.744572,132,14087.095233
-82.301764,9,14087.759802
-160.847539,18,14089.011633
-687.698713,87,14094.137266
-1058.551882,117,14101.889414
-252.176464,29,14103.720326
-1259.125137,141,14111.723335
-1910.592063,212,14123.852684
-545.572048,64,14127.691407
-1831.00194,204,14139.571366
-530.040991,61,14143.072363
-1833.642476,204,14154.363513
-179.699951,19,14155.633613
-385.99848,52,14158.896803
-1112.777223,128,14167.05964
822548.881984,522,14199.099489
-1484.723432,165,14208.614645
-2993.442714,337,14228.467775
-1036.657199,115,14235.022552
-1605.221665,179,14245.401438
-142.51499,20,14246.696146
-489.985089,58,14249.768722
-115.609118,15,14250.830127
-326.469662,43,14253.267097
117247.01087,218,14266.799974
-221.681125,25,14268.445615
-101.671778,11,14269.246884
-305.84334,42,14271.681887
-959.738805,334,14291.47058
-369.139036,41,14293.935525
-1169.310515,143,14302.378554
-364.183568,46,14305.066245
-311.019629,36,14307.498065
-289.917006,32,14309.439437
-63.496021,7,14309.968581
-143.147827,43,14312.751448
-1014.176122,122,14319.726142
-351.304915,39,14322.015126
-946.062807,105,14327.517187
-2462.447736,275,14344.322439
-390.921428,47,14347.184338
-137.556924,15,14348.126028
-1141.499399,139,14356.674223
-4507.094528,501,14385.352058
-3074.743864,346,14407.499248
-842.47799,96,14413.041198
-205.261073,23,14414.473022
-938.900422,106,14421.05346
-280.691222,32,14422.945432
-327.446602,37,14425.145454
-1135.478728,126,14432.348111
-677.169733,77,14436.841644
-145.814585,16,14437.905104
-176.936992,21,14439.256863
-237.865353,29,14441.130262
-994.825637,115,14447.663355
-269.453563,29,14449.594244
-149.724317,19,14450.926973
-104.710564,25,14452.54251
-1096.256883,126,14460.756586
-217.906753,26,14462.39851
-436.943484,51,14465.409597
-148.668715,21,14466.724509
-1922.702018,217,14480.022302
-629.743175,70,14484.338951
-471.121096,52,14487.537119
-903.534772,103,14493.129283
-5257.344529,646,14531.822567
-2825.982052,315,14551.312439
-88.893563,10,14552.077781
-221.694013,27,14553.755837
-69.99702,10,14554.480351
-158.82822,17,14555.603202
-98.107325,11,14556.404143
-2052.771987,228,14568.737541
-1009.943527,117,14575.939205
-856.830324,95,14581.305857
-8014.90022,957,14639.016764
-293.445036,34,14641.052259
-117.594983,13,14641.901035
-1870.436821,209,14656.03682
-456.801232,51,14659.270088
-851.77782,96,14664.889836
-926.589579,107,14671.440464
-160.960913,18,14672.538961
-120.878797,14,14673.458495
-157.722356,17,14674.545185
-397.757749,44,14677.135833
-305.891499,34,14679.193063
-342.387014,38,14681.49136
-933.304602,118,14688.434062
-137.328896,19,14689.72391
-231.126397,26,14691.365796
-98.506945,11,14692.199074
-3300.771122,428,14717.401514
-133.831836,16,14718.431378
-1010.902178,112,14724.940616
-113.307232,16,14726.020502
-102.763725,17,14727.104575
-664.412355,77,14731.616006
-135.861343,15,14732.617784
-110.688228,15,14733.602059
250661.169299,123,14740.921377
-2257.132947,264,14758.486606
-1080.781645,120,14765.218922
-457.747206,52,14768.335652
-206.097467,24,14769.84665
-205.484277,25,14771.351434
-114.466639,15,14772.329252
-1118.87541,124,14779.326135
-252.001959,27,14781.031436
-1846.176081,205,14793.509962
-1860.232575,210,14805.648417
372027.763335,86,14810.640047
-212.966904,30,14812.48891
-189.528775,20,14813.801155
-448.730373,53,14816.790379
-1854.246507,208,14828.334061
-180.645064,20,14829.618313
-172.415046,23,14831.162753
-314.830345,36,14833.23427
-231.928929,29,14835.018885
-231.691956,28,14836.785949
-1575.040459,176,14846.59233
-167.408136,23,14848.062056
-171.245723,19,14849.244656
-1206.631743,135,14856.769604
-459.120306,52,14860.02767
-228.255524,28,14861.806566
-745.852115,84,14866.803782
-1619.510886,187,14879.020785
-359.564426,41,14881.44863
-418.645108,46,14884.169327
-333.772412,37,14886.270455
-1076.237627,121,14892.86955
-1347.343766,152,14901.369388
-717.518842,83,14906.350698
-984.749328,111,14912.564929
-342.207455,45,14915.151631
-552.479037,61,14918.741923
-2031.555725,229,14931.787915
-143.511225,17,14932.908395
-295.97029,37,14935.288075
-287.841541,33,14937.345248
-270.006223,33,14939.389473
-69.497113,10,14940.096117
-59.728054,9,14940.744108
-746.254228,84,14945.67999
-223.02772,31,14947.633032
-151.581415,18,14948.762708
-61.386021,9,14949.407639
-1723.842201,213,14962.292959
-62.681719,7,14962.869963
-2358.199556,263,14977.780381
-157.51506,23,14979.194968
-1847.578623,219,14992.640393
-72.198142,9,14993.330049
-1024.210997,114,14999.95623
-108.438324,12,15000.833675
-185.643764,21,15002.116916
-351.334855,45,15004.904225
-835.8994,98,15010.693141
-578.189069,74,15015.291324
520452.353516,115,15022.098083
-154.486471,17,15023.263201
-249.265608,30,15025.105783
-249.641037,28,15026.800658
-723.919266,83,15031.436912
-1025.089929,114,15038.194509
-211.111112,23,15039.743121
-181.555565,20,15041.031234
-135.540626,16,15042.08952
-126.971025,14,15042.984157
-2204.323758,247,15057.192565
-135.741124,15,15058.214714
-63.670606,7,15058.759746
-210.161527,25,15060.343726
-596.968392,66,15064.411029
-1592.173474,177,15074.471298
-1297.434619,148,15082.706186
-389.430277,55,15086.021675
-386.900346,44,15088.554476
-467.542068,52,15091.500264
-1007.261551,120,15098.878337
-151.439801,18,15100.085509
-2428.814742,282,15117.237697
-134.41532,15,15118.291405
-599.868594,70,15122.530921
-729.084821,81,15126.984227
-2742.283612,308,15147.005951
12949.673943,100,15152.802449
-435.828241,50,15155.707242
-239.858974,30,15157.541265
-863.806045,111,15164.645181
-373.971769,45,15167.371285
-189.571209,21,15168.747138
-143.382559,16,15169.711077
-1887.84011,210,15182.329969
-284.742003,33,15184.29059
-180.944619,23,15185.744443
-311.885299,39,15188.195017
-746.90376,84,15193.040139
-906.949471,102,15199.020571
170548.285706,26,15200.711816
-860.439265,112,15207.440742
-98.203557,14,15208.411932
-156.175343,21,15209.735327
-111.664979,12,15210.564309
-208.805763,26,15212.145837
392915.154684,94,15218.219887
-1105.281233,128,15226.031096
-543.430962,64,15229.85518
84188.317614,55,15233.325846
-306.38399,34,15235.347623
12942.367984,125,15242.842712
-1600.968464,182,15253.392846
-285.319897,33,15255.695364
-116.722835,13,15256.61706
-455.075005,51,15259.781365
-352.053846,40,15261.983558
-1112.860506,126,15269.779186
107325.134369,67,15274.228916
14079.19602,21,15275.497113
-299.571429,33,15277.516519
-816.184335,92,15282.401145
-475.112334,53,15285.505602
-966.23032,109,15292.65601
-187.092634,22,15294.074243
-1154.147381,131,15301.977698
-106.077021,12,15302.885345
-2205.641627,245,15317.91938
-2020.366151,224,15330.816874
-172.057355,19,15332.010546
-1824.675525,215,15343.90382
-905.379049,107,15350.545519
-366.376791,42,15353.164493
-169.351441,19,15354.540453
-99.277117,11,15355.299876
-331.967791,37,15357.623506
-356.304541,45,15360.571927
-1000.925243,112,15367.58694
-141.929616,19,15368.825336
-239.088065,31,15370.720413
-1858.037114,231,15384.673209
-1572.719596,175,15394.673981
-281.21082,33,15396.750444
-1256.089338,212,15410.061639
-411.648711,47,15413.064574
-115.957339,13,15413.925125
-259.194326,28,15415.803816
-1008.574471,114,15422.598522
-733.249854,84,15427.446886
-897.247934,101,15433.529171
-783.955838,88,15438.468318
-1519.075514,214,15450.892562
-349.310462,40,15453.283762
-1329.944464,151,15462.549901
-395.574007,49,15465.552144
-1094.65247,124,15472.426973
-486.467313,56,15475.964062
-171.911969,19,15477.23355
-1367.986786,155,15486.507734
-411.278789,48,15489.292041
-252.240937,29,15491.163175
-3130.23606,349,15510.941142
-141.605339,18,15512.155622
-526.709343,65,15516.252825
-944.324939,115,15523.204789
-296.295661,33,15525.044912
-1863.921565,208,15536.721451
-167.633929,26,15538.484391
-241.641878,28,15540.204634
-357.807342,40,15542.444124
-126.358248,15,15543.425237
-4247.951406,474,15572.988479
-107.274988,13,15573.971817
-2069.278832,235,15587.837517
-173.63923,19,15589.186294
-161.762122,19,15590.421978
-3082.911596,343,15610.926239
-910.498948,128,15618.898978
-982.551621,117,15625.938591
-895.653451,113,15632.74502
-1002.6466,143,15641.961825
-109.868898,15,15642.915994
-172.93964,26,15644.597357
-124.603072,14,15645.597197
-305.477017,35,15647.900692
-690.917213,76,15652.476896
-1217.315891,152,15661.704679
-1844.135078,236,15678.27599
-1179.133072,136,15686.991331
-1131.543834,129,15695.351571
-163.946809,18,15696.832896
-328.675456,39,15699.480065
-268.70166,36,15701.876132
-314.873374,35,15704.135694
-1627.234627,183,15715.380846
-410.27308,46,15718.521548
-180.174411,20,15719.967212
-380.508256,47,15723.139781
-985.536907,115,15731.275412
-1732.192593,197,15744.256454
-691.152576,77,15749.461047
-1200.494076,150,15758.976406
-829.399868,93,15764.919358
-409.711708,49,15768.209577
-375.918474,46,15770.899984
-442.140126,50,15774.049237
-949.562783,108,15780.676999
-343.071904,42,15783.189381
-2026.490568,228,15795.992926
-547.960994,103,15802.813313
-605.751362,71,15806.934355
-431.177097,48,15809.975041
-868.699673,99,15816.260056
-339.426018,42,15818.966791
-329.531817,39,15821.2286
-136.471557,17,15822.37843
-631.219922,75,15826.886717
-1942.643178,216,15840.645289
