#{"t_start": 1626354427.3604953, "env_id": null}
r,l,t
3929.639041,552,248620.524745
11189.995969,1198,248693.210078
2070.8228,208,248706.127424
2011.022317,420,248732.072503
-1844.527787,440,248760.333663
3197.854125,929,248819.304845
130.786955,51,248822.538536
471.861709,133,248830.491125
594.217292,132,248838.197167
5533.609662,638,248876.61655
2.705807,10,248877.444644
158.814548,102,248883.80044
-297.131975,156,248893.449423
8461.463091,1198,248965.599121
-1807.016538,398,249005.339333
3659.428534,930,249062.162405
4502.293747,624,249099.217314
613.514888,230,249113.57979
-9448.961506,1198,249225.278118
-34.885352,9,249226.195187
-653.877667,117,249234.066933
-24.481445,8,249234.715231
89.445844,34,249236.782646
-1201.224824,232,249253.39215
1588.260206,588,249288.910922
60.275273,241,249303.347438
-357.369448,457,249331.210136
2327.08217,329,249350.621838
606.167049,644,249390.760637
-6.354405,429,249420.514439
11356.550835,1198,249492.417402
4197.122922,526,249523.841535
-3462.234084,586,249561.655189
-5221.2825,821,249627.448093
3050.513912,921,249683.187531
7748.313327,1046,249745.939603
10703.74081,1198,249817.493044
1938.90464,311,249837.515173
5981.59986,730,249882.359984
191.695437,244,249897.764152
2877.358268,627,249937.086627
2264.345875,540,249970.077286
-631.612521,303,249998.218281
11564.042319,1198,250070.678572
9965.383027,1198,250143.762346
12029.397627,1198,250214.333741
10396.994477,1198,250292.897519
8865.069197,1198,250366.863131
3449.059189,424,250392.697967
133.822088,528,250423.812948
-1484.209914,438,250460.355468
3353.327587,416,250486.278874
10956.050988,1198,250556.262816
661.093088,161,250566.361102
6974.721473,1007,250626.655996
4060.235354,854,250679.945194
1792.403013,557,250713.670429
3804.191775,491,250743.769818
10756.410243,1198,250815.529845
6134.013473,975,250877.992545
7464.002651,853,250929.136365
10575.623842,1198,251001.426849
5721.573487,710,251045.091488
-528.595593,110,251051.437465
-3682.200442,1077,251119.38219
4594.245007,564,251153.118776
-172.973942,54,251156.527064
11194.887551,1198,251228.863497
1779.379193,233,251243.301921
10891.944737,1198,251315.067359
9239.601815,982,251373.463968
2155.876005,230,251387.30649
10959.581135,1198,251459.961092
2162.373348,406,251485.168935
1076.342535,266,251501.148198
10933.211049,1198,251573.790694
-4531.166848,976,251642.831719
11209.796321,1198,251714.753067
392.370377,1198,251788.321443
9891.857283,1198,251859.702696
10811.481717,1198,251932.385755
10771.046033,1198,252004.803905
10989.547313,1198,252076.697132
11591.008938,1198,252150.934932
11292.259783,1198,252221.740875
11529.289758,1198,252294.129603
11391.771499,1198,252366.357458
11235.482653,1198,252437.665268
7114.00811,1038,252502.148581
10083.770539,1198,252575.26645
6316.844658,737,252619.145309
4733.788877,629,252657.165797
-839.428129,181,252667.38592
9409.650323,1198,252740.125664
11149.176806,1198,252812.246205
4001.20242,465,252840.733546
-407.984179,832,252895.78049
6247.264225,659,252936.406273
-93.4401,198,252949.151153
2202.876898,301,252967.176144
11292.641614,1198,253039.543939
5901.464462,633,253077.978497
7548.101553,933,253134.596033
-1232.604449,241,253148.876823
-299.65595,598,253187.844134
487.654799,446,253216.211994
1843.426776,306,253235.242009
6219.394657,709,253277.127677
5392.645321,661,253317.610141
2426.856963,1198,253417.192622
-472.03468,263,253433.283226
3807.635273,1018,253500.209878
12082.946579,1198,253570.74181
8193.916733,933,253627.217496
-714.201357,195,253641.054695
175.098248,116,253648.278362
12006.014454,1198,253721.230294
11024.712497,1198,253793.585705
-408.752831,107,253800.721646
10363.527833,1198,253874.355818
9972.638737,1198,253945.663845
3095.675477,609,253987.205854
10537.879219,1198,254059.471623
11119.015454,1198,254132.95541
10342.996533,1198,254205.045346
4624.549419,717,254248.100585
10299.910256,1198,254319.649438
10475.021097,1198,254390.585995
-785.928059,297,254410.061789
-475.386969,166,254422.163641
-42.2557,115,254429.436351
3702.105807,547,254461.90801
-23.595302,18,254463.138854
642.626902,214,254475.768943
224.126022,357,254496.440868
2790.02254,306,254514.353954
-243.569622,65,254518.807291
6289.717988,712,254560.359855
2382.791448,268,254576.411899
3300.71107,398,254600.05824
2353.06252,410,254625.440709
10275.68256,1198,254698.578564
4869.914566,614,254735.908629
-248.347428,112,254743.443454
3132.243624,340,254764.417001
-2124.461416,317,254791.265464
3882.831076,535,254822.751752
9351.503377,1198,254895.73295
11746.162062,1198,254969.678007
4509.830084,731,255016.015781
-687.867701,409,255041.335095
7252.257039,1064,255108.400431
486.588366,349,255128.954528
10765.551109,1198,255198.602233
-469.949309,140,255207.695072
3307.679698,1150,255280.05438
2695.99368,309,255298.928194
-2862.90441,458,255327.430255
10249.882555,1198,255399.574448
10782.978305,1198,255470.215805
6191.740367,837,255522.501948
721.763214,282,255539.894318
5226.686462,772,255587.505675
10467.153534,1198,255660.020635
10800.555725,1198,255732.915755
11365.158352,1198,255804.40808
11017.729311,1198,255877.245097
11224.153384,1198,255949.490058
445.913266,127,255957.612931
6864.664205,859,256012.441382
10866.190583,1198,256084.892494
11154.491212,1198,256156.242734
1865.376147,583,256191.725856
10597.719494,1198,256264.153191
11466.474197,1198,256336.918426
814.432856,236,256351.365169
11723.396444,1198,256423.710618
12297.309021,1198,256494.697103
9648.950587,1158,256563.322018
6650.44793,722,256608.457436
10917.420154,1198,256680.330304
11370.734374,1198,256752.057603
1973.06612,659,256798.630766
10764.755078,1198,256871.482842
10538.97294,1198,256945.625642
4832.278676,720,256989.142209
781.041808,814,257042.468069
10798.255008,1198,257115.185775
3890.882709,590,257151.630169
10999.738077,1198,257222.691415
8775.084632,938,257279.009076
11387.468013,1198,257354.134017
1228.335218,1014,257416.654466
11079.3331,1198,257489.851891
10069.801637,1198,257562.398901
11402.448936,1198,257635.253867
11189.526307,1198,257707.596272
-41.490621,244,257723.707771
11417.09596,1198,257795.147981
8339.640656,1175,257866.578386
5589.782672,802,257914.543264
9778.25436,1081,257978.844704
1598.213244,222,257992.067708
5667.186394,740,258037.011194
894.858743,230,258050.530135
1371.391374,309,258068.858013
9346.15887,1042,258131.205789
6004.939387,723,258175.78739
3723.921704,405,258199.759381
569.607657,201,258213.156135
4662.228235,510,258243.867991
3362.054778,1027,258306.022776
2038.772784,286,258324.167505
400.636236,599,258364.676974
2830.732142,307,258383.003647
2940.400369,510,258413.750983
10150.948169,1198,258486.173648
698.97919,208,258499.046917
295.337677,203,258511.126278
853.635157,149,258520.220629
1119.743969,154,258529.538758
3727.797536,419,258554.333261
355.686636,154,258564.151588
6048.94074,789,258612.032449
-452.45057,64,258615.93989
5073.897006,644,258654.492385
1857.955624,231,258668.479654
1710.469997,223,258681.358574
4534.326164,822,258731.744014
902.710688,161,258741.823683
1592.836136,483,258770.41119
-479.051073,625,258809.49042
241.412265,413,258839.548337
2485.248086,314,258859.701728
-6173.096058,1198,258934.937867
-235.152379,289,258956.325113
938.392676,139,258965.114306
4553.08311,1198,259038.252361
-385.56103,301,259061.160333
682.943535,105,259067.44645
-413.580848,86,259072.824201
1398.568173,258,259088.994592
7230.255511,732,259132.523398
1056.787492,904,259199.618717
633.967752,281,259216.838391
-2914.349039,897,259283.189164
3816.752629,420,259308.499705
-500.458681,1198,259406.928465
364.837718,525,259447.33033
1115.966372,507,259478.818927
11983.63878,1198,259550.475493
-340.537233,87,259556.255733
11267.623819,1198,259627.695834
10304.918976,1198,259701.26818
5789.898403,863,259757.167549
10116.166664,1198,259828.730673
5002.373236,735,259875.110995
2731.492576,363,259897.554292
8376.731902,1023,259958.36058
265.463002,49,259961.761343
-1008.457058,616,260002.111774
-485.014111,1156,260075.947225
4679.676751,624,260114.921154
10284.309353,1198,260187.389972
8255.007868,995,260247.205462
4181.476735,606,260283.126353
10072.556435,1198,260355.523717
4194.61924,742,260406.044583
12011.702322,1198,260477.305823
11373.414943,1198,260549.259704
3042.569509,689,260591.246984
7842.469311,1012,260652.536785
11029.459637,1198,260724.191607
11084.232897,1198,260797.420301
4795.615567,517,260828.662435
10655.854077,1198,260900.082482
64.314054,167,260910.595438
3754.269069,1073,260978.281155
10217.71375,1198,261051.500998
1597.303045,400,261074.868678
11916.720391,1198,261145.901779
1560.353945,1047,261220.536189
11385.962003,1198,261293.915765
1974.059527,211,261306.691763
4591.554803,1198,261396.124644
11807.736823,1198,261468.200221
10296.710254,1198,261540.440368
9342.277914,1162,261609.913461
2144.39542,629,261655.181265
11694.099977,1198,261725.835319
10823.292175,1198,261799.432801
10767.649981,1198,261874.267162
11308.272992,1198,261946.657654
11024.329972,1198,262017.530497
10905.690867,1198,262088.197564
3055.052866,475,262116.42339
5366.182083,906,262171.769049
11311.368151,1198,262244.278891
10127.856942,1198,262317.089595
650.719373,238,262332.147537
6274.165861,654,262372.79217
4201.043953,615,262411.494894
8077.01824,924,262467.50296
-5296.974631,1198,262592.366727
618.384337,136,262600.741071
592.003949,743,262654.659514
10563.952571,1198,262727.67423
1668.829532,246,262742.834009
4710.000026,1107,262815.877339
11453.065864,1198,262887.070617
11581.483859,1198,262961.842357
-3678.39871,856,263028.440567
276.472135,71,263032.939186
4773.18266,532,263064.349608
10895.091909,1198,263137.121176
10642.982665,1198,263209.28601
-1658.009449,323,263235.568262
11931.346146,1198,263305.71927
-1461.298889,225,263320.809976
3637.660269,437,263346.681867
10773.622346,1198,263420.292571
2111.855192,274,263437.041523
-5139.072579,909,263508.58422
2979.233299,908,263567.225465
-419.69269,67,263571.191715
-1334.117801,219,263585.183037
9846.053527,1198,263657.616376
762.084212,1198,263760.693198
-8059.479226,1198,263899.900361
7072.438834,1016,263961.826263
808.199729,997,264016.626392
124.962786,255,264032.465554
3773.335292,689,264072.698641
-409.388025,141,264081.950139
-47.033342,211,264095.37447
8.285044,82,264100.555081
1503.161455,504,264133.237325
369.928257,83,264138.712592
4682.544387,835,264188.948999
-702.011218,178,264200.560101
-8.901397,227,264215.028591
-5287.714681,1198,264356.289411
403.21499,105,264363.055252
-30.790183,272,264380.130019
-90.684746,166,264390.187403
1280.21625,391,264412.875303
-2568.581969,1005,264484.941563
1071.673561,557,264519.146741
3575.456132,704,264561.151916
-1283.397852,278,264576.85027
-1927.256048,379,264601.410609
1087.824777,317,264620.388066
-733.28213,645,264661.144325
2445.270979,1163,264735.441876
40.492159,66,264739.565338
2844.656956,790,264787.34326
-371.232772,163,264797.361063
-1777.208668,682,264839.15305
-5126.71933,947,264933.442055
11530.054428,1198,265005.935194
10856.178688,1198,265078.075045
8461.717224,1198,265149.934188
790.541661,141,265158.157149
4083.043266,1198,265230.014838
3951.341455,520,265260.611083
-1917.444462,308,265281.461009
11225.556722,1198,265353.563695
-673.812103,380,265378.964472
10668.794329,1198,265452.755565
5000.020467,726,265495.357566
11337.149284,1198,265567.480343
10466.363069,1198,265639.606163
1224.668052,542,265675.323619
103.172314,59,265679.370304
8355.080683,1198,265755.236732
6608.935784,859,265805.3867
10317.588921,1198,265878.077101
851.587296,305,265898.38009
10303.697285,1198,265971.155171
7444.924059,1158,266041.596384
10827.953758,1198,266112.698907
454.074331,992,266188.286964
10512.883118,1198,266260.384295
10681.541925,1198,266335.710349
10425.474275,1198,266407.418196
-880.671651,928,266467.469759
11093.139018,1198,266540.398339
11591.378496,1198,266613.359207
11323.938277,1198,266685.767724
9294.9744,1149,266755.777735
4592.834758,618,266793.957262
-2545.38875,705,266841.417948
11724.479845,1198,266914.494252
8350.762512,1151,266986.419022
3123.119796,365,267008.839792
5511.547454,625,267046.747937
2820.45034,867,267101.804958
6189.810669,762,267152.019787
5141.272833,657,267191.611181
-540.044067,412,267217.23314
5584.474692,674,267259.639546
8147.258717,1198,267333.83497
3103.267645,403,267358.515667
6104.831506,1130,267424.584474
-6113.629998,1198,267535.577403
-3916.647088,614,267580.457133
-906.667299,159,267590.170916
1437.817289,306,267607.690849
1473.19547,268,267623.497797
271.891859,48,267626.54623
126.855647,112,267633.676862
-15.713621,7,267634.23239
2241.580495,485,267663.147329
-22.002834,8,267663.805097
1262.012478,171,267673.841625
-3217.207237,454,267714.259027
1355.588294,422,267739.38324
-821.786303,401,267763.530319
-62.115461,272,267780.845338
-932.765473,127,267789.251128
324.916198,535,267827.13091
297.721134,112,267834.15067
-1053.587046,520,267871.156518
183.031765,341,267892.881444
-6544.801939,934,267972.479542
-3123.162901,434,268004.205741
-6701.297258,1198,268088.596852
9993.016822,1198,268159.632638
8949.11761,1198,268230.525062
8664.912347,1198,268302.66544
2803.38995,1198,268376.638664
9964.680101,1198,268448.952584
8842.715551,1198,268521.120567
-326.917477,53,268524.374047
7226.371154,967,268581.564507
1092.009242,278,268597.962338
6.957956,848,268652.104414
10122.205188,1198,268723.403777
2640.601677,560,268756.853764
10162.153555,1198,268827.247064
7256.659189,848,268877.827045
9390.39551,1198,268948.5552
7987.959745,1040,269011.697097
-748.992752,311,269031.171773
10994.754099,1198,269103.13846
8340.452946,1009,269165.906991
10735.833748,1198,269236.793114
10610.694204,1198,269308.52485
2338.62176,551,269342.761415
9934.427756,1198,269414.956695
-2262.14235,998,269481.333386
10182.814621,1198,269554.798736
10160.37774,1198,269625.546752
10186.286406,1198,269697.995649
8723.656253,1107,269764.118418
3108.893969,762,269809.171297
10411.881905,1198,269882.127629
10457.608754,1198,269955.338825
8574.423749,1198,270028.114324
-874.960643,594,270065.729015
11484.811916,1198,270137.2057
11899.934771,1198,270208.515283
11175.730054,1198,270280.442794
1623.890776,499,270313.070496
11475.772827,1198,270384.295589
9064.539032,1198,270457.129818
9916.389317,1198,270529.888642
11651.871366,1198,270605.230405
9315.666293,1198,270676.721305
3436.334627,530,270709.377035
11412.821733,1198,270780.579155
11694.45205,1198,270852.966392
-5.045676,24,270854.670474
9559.880087,1198,270925.184415
4724.809677,1023,270985.84879
10841.974321,1198,271058.326079
6031.645744,1185,271130.503802
-103.62389,23,271132.093575
11818.197112,1198,271204.975571
10354.700158,1198,271277.897759
11170.42875,1198,271350.120132
11216.69621,1198,271422.884806
12180.001453,1198,271493.588194
10679.061598,1198,271566.843733
11271.486475,1198,271640.171631
10664.275795,1198,271713.007368
10929.47753,1198,271785.796012
11241.417039,1198,271857.238567
10588.507353,1198,271930.002515
9725.469707,1098,271997.604387
-893.691784,170,272008.824237
11691.834529,1198,272080.484908
10702.872841,1198,272153.074797
2370.411419,297,272171.65257
9143.049135,1198,272246.20555
-185.406089,41,272248.897705
12241.659624,1198,272319.615072
10737.027433,1198,272393.032287
10586.44625,1198,272465.649835
11178.600765,1198,272536.335877
11721.196346,1198,272609.065515
1025.377903,1198,272694.533312
11393.474703,1198,272767.461051
-606.08193,141,272777.114732
11012.934958,1198,272849.524337
4521.652964,521,272880.630311
9456.5789,1198,272951.739145
10202.879201,1198,273023.836438
9321.79876,1198,273095.663403
10701.326498,1198,273166.577335
12065.175346,1198,273238.824868
10477.694629,1198,273310.967843
10293.289714,1198,273382.9756
11598.30012,1198,273454.107256
10512.009041,1198,273524.921431
9082.346429,1198,273597.97848
11009.223043,1198,273670.714686
11747.563121,1198,273741.576701
600.859536,189,273753.016372
10356.192221,1198,273826.114686
5338.621009,721,273871.525739
10967.015441,1198,273943.050991
11006.959224,1198,274016.24806
11694.260845,1198,274091.227218
11121.11782,1198,274162.351706
10473.271528,1198,274235.789194
11112.681968,1198,274307.82917
11269.828806,1198,274380.012737
11005.483754,1198,274451.07729
11608.738172,1198,274522.307261
5804.51269,716,274565.388742
7476.426235,1054,274628.957179
-440.816105,480,274662.462706
1855.409441,311,274681.579135
2033.97173,312,274700.412689
6936.293373,815,274748.250759
45.882855,25,274749.950049
12.278796,13,274750.875746
2159.460264,321,274770.289238
954.366589,124,274777.922147
89.777493,124,274789.341364
837.818342,114,274795.991744
1164.188531,250,274810.37265
-2423.281231,424,274834.770577
-4060.683981,1047,274929.178827
93.724507,108,274936.382305
48.399082,18,274937.593639
-2738.333429,739,275001.160655
1165.980115,343,275021.201768
-597.703559,118,275029.998339
-507.310928,87,275035.619113
-669.983023,113,275042.391465
-282.885616,76,275047.452007
-297.400247,346,275071.504316
-225.208241,221,275085.445426
-3919.4385,558,275130.492611
-727.922913,413,275165.985876
175.95427,50,275169.158816
-493.671119,123,275176.812148
-1546.122442,318,275201.450772
412.671573,423,275236.715903
67.241219,107,275243.609304
-2807.02351,517,275282.750733
414.681975,283,275301.634196
88.393002,58,275305.100593
-375.253576,78,275310.22467
-176.749792,60,275314.231366
-835.448554,143,275323.436397
501.232939,252,275339.066599
-3793.406005,557,275382.293374
743.655372,1198,275455.959122
9105.38199,1198,275526.363043
3237.243189,1068,275590.655481
4419.122062,636,275628.346831
9487.47442,1112,275695.193607
8876.888889,1198,275767.228108
4444.660981,495,275797.760399
3344.674653,500,275828.081786
9045.861018,1198,275901.143578
9118.254602,1198,275973.981001
10963.740235,1198,276045.039516
10883.74598,1198,276116.820531
10481.436626,1198,276187.060225
10722.718788,1198,276259.380915
10303.248038,1198,276332.377558
11044.416623,1198,276404.44147
1803.329551,1108,276471.916846
10695.318016,1198,276542.918307
10718.648821,1198,276615.06917
11308.932717,1198,276687.548997
11053.472496,1198,276758.96158
6474.365068,1156,276830.730983
11245.630263,1198,276903.461329
11127.157423,1198,276975.779258
11762.747555,1198,277046.796662
4212.720269,500,277077.132479
10942.022776,1198,277149.162098
9061.441806,1198,277225.317374
10923.929633,1198,277298.302018
11071.122462,1198,277371.059612
11306.771064,1198,277445.129741
5642.853506,648,277484.222406
11319.378132,1198,277556.578236
9811.361372,1123,277624.127382
12355.338073,1198,277694.940845
11461.225094,1198,277766.746724
10836.467905,1198,277839.109581
-12.431972,53,277843.216243
11488.304582,1198,277917.409836
10886.918651,1198,277988.872287
-205.946691,44,277992.223924
11317.160313,1198,278064.130396
-1685.343581,237,278082.198685
322.238702,698,278129.35894
7482.820419,867,278182.215496
705.200417,136,278190.67773
-3584.959124,640,278249.710375
11778.460479,1198,278319.840119
1336.024037,548,278353.781407
11345.133323,1198,278425.549713
-5464.93868,1198,278517.691492
-1924.436393,491,278551.821164
9964.30364,1198,278624.625242
11645.27756,1198,278698.250633
1789.188384,244,278712.876692
-5332.587175,929,278785.404092
10846.888335,1198,278857.020086
8221.435141,916,278912.538288
4652.698754,666,278953.083622
-389.831571,145,278962.187224
782.89592,1198,279040.077013
-272.813095,45,279043.008464
837.385693,129,279050.855987
12153.931137,1198,279121.989058
11493.915923,1198,279194.61219
763.488717,313,279214.177247
10932.112904,1198,279286.852329
750.063316,432,279315.072267
11669.338817,1198,279386.926639
11349.692411,1198,279460.624341
10880.95841,1198,279532.522586
10907.58479,1198,279604.831928
4840.249252,1198,279678.33118
11117.008889,1198,279750.0195
-3905.980797,1198,279841.571805
1716.75591,228,279854.893446
-170.63014,116,279862.730227
5739.838931,639,279902.011745
5910.120434,636,279940.651697
11949.660469,1198,280012.388309
11378.895173,1198,280086.379867
11961.6838,1198,280157.281942
-1783.57023,1198,280233.889129
-2661.624712,594,280271.813251
-2596.634567,633,280318.61404
11918.511522,1198,280391.839025
11027.620415,1198,280463.625747
2961.148909,504,280494.447305
11275.918459,1198,280566.01362
11096.430387,1198,280638.383846
11363.740193,1198,280710.534161
11754.515011,1198,280783.536206
11733.713276,1198,280855.3751
11026.284227,1198,280928.81766
1008.506571,258,280945.97703
10888.979879,1198,281017.368389
11897.211977,1198,281089.616346
10762.38363,1198,281162.934969
3237.984441,434,281189.022552
1630.290244,630,281229.663635
5332.708023,750,281275.62591
11889.768612,1198,281346.201384
11238.125546,1198,281418.998115
1706.09861,263,281434.071363
11329.7993,1198,281505.323932
10042.527662,1198,281579.148378
137.62927,433,281605.519052
9155.099811,1198,281679.607649
11427.367007,1198,281751.924932
10911.526601,1198,281825.070037
4172.779731,585,281859.993582
9700.928173,1111,281926.98526
2747.150189,608,281964.027302
922.575482,541,281998.22333
6842.88676,807,282048.020363
11710.196237,1198,282117.713925
11153.510218,1198,282189.729626
-1189.346804,1198,282296.693023
-921.163962,153,282306.774999
1901.349177,1004,282370.525979
-2383.027511,537,282408.328406
-1432.35302,312,282426.6674
10798.125018,1198,282499.923059
-8022.962655,1198,282578.890291
-521.355412,86,282584.241462
4930.714609,623,282622.961281
11332.057575,1198,282695.233541
637.499314,371,282717.156282
-1579.68197,280,282735.383532
1389.886103,929,282809.218896
-2270.832446,425,282838.770455
1687.381623,206,282852.11024
1537.5507,1198,282956.651735
-4470.108848,1198,283030.001473
-4349.781032,628,283069.640745
11826.264472,1198,283141.916834
11052.946591,1198,283213.508475
11746.177835,1198,283285.307771
11142.18018,1198,283358.338067
10881.524431,1198,283431.740088
11745.92227,1198,283502.411828
10032.562127,1198,283576.019302
10984.838108,1198,283647.817683
-1721.087156,292,283672.354087
4286.682985,949,283742.9772
11000.497701,1198,283814.340196
10390.331545,1198,283888.028347
10718.293773,1198,283960.37213
11203.876138,1198,284032.34734
7459.233238,812,284081.205687
11458.772939,1198,284153.292234
11290.272275,1198,284225.403526
11773.445094,1198,284296.240761
1609.97624,370,284321.748217
11782.162007,1198,284394.007142
3376.527684,608,284432.745244
-471.234531,773,284488.560225
687.250599,444,284516.54197
-46.032117,146,284527.696146
1928.205879,256,284544.218935
11473.923924,1198,284618.506131
10055.030033,1198,284694.241509
3190.908553,408,284720.414171
3834.101214,604,284758.369286
5559.673409,1048,284822.203263
319.430737,1198,284899.61629
-2599.041696,572,284939.936905
2051.245825,252,284954.526184
5429.839605,950,285013.54948
-391.433072,114,285020.537124
123.342109,98,285027.140402
959.325216,186,285038.397485
1584.171827,535,285070.513144
1201.650576,614,285106.842384
963.376233,209,285119.839728
-2340.923184,643,285163.748705
3857.03693,785,285211.212955
-32.110774,32,285213.334504
1712.421112,254,285229.035403
519.837946,1120,285300.049391
-7703.588793,1198,285400.02949
54.743889,215,285418.151561
513.553067,220,285432.380715
-619.132008,248,285447.311354
-10.370736,134,285455.797639
103.410997,453,285485.040226
3085.067484,490,285514.270248
715.7169,136,285522.574636
3723.424227,524,285554.604603
-744.744448,126,285562.101989
280.951262,97,285567.935762
1223.357384,223,285581.523383
3620.750219,585,285617.888137
-370.450301,146,285627.015111
-91.354565,225,285641.080433
2838.367292,392,285665.670139
804.756837,427,285693.645197
-896.149401,220,285707.691958
11687.17686,1198,285779.745414
2621.972598,422,285805.796218
-6529.276627,1198,285903.485138
3364.330618,370,285926.506639
11259.965526,1198,285997.066014
6316.273428,881,286052.015267
11360.971755,1198,286123.877772
8422.032672,1198,286196.683249
5551.600829,1198,286271.646958
2367.803405,580,286305.930039
3052.628709,1031,286375.782751
10066.931605,1198,286447.401386
4462.088162,759,286494.605587
1570.022906,207,286507.883129
4338.678169,657,286547.550189
1725.798424,228,286561.030534
437.232382,1198,286642.089503
477.820526,54,286645.750459
2290.834878,1198,286728.569686
7132.100538,1198,286805.870219
-67.810878,43,286808.949669
-6851.622599,1198,286900.386052
-5899.403014,915,286962.143593
3017.888135,308,286980.882795
232.43673,100,286986.917366
-1186.573273,265,287009.348037
504.668955,94,287015.122361
3173.235397,523,287045.948735
2335.380461,386,287071.293636
-2495.790199,418,287108.044564
-413.772662,102,287114.572938
-1413.603139,255,287133.273038
2328.711808,264,287149.141591
5293.022109,1034,287209.531723
4396.714401,511,287239.350207
-1469.239312,411,287274.909355
3231.479999,418,287300.65257
-4618.455476,1198,287373.60139
4066.008818,490,287402.798923
-4108.094037,1198,287505.642371
-1219.014367,308,287524.833693
-13.617912,105,287530.95799
11076.085265,1198,287603.189918
-2090.56478,373,287627.363577
7667.72131,1198,287702.009733
-1021.719004,248,287717.092967
-2791.566714,814,287777.287836
-958.989498,204,287795.801934
10089.338421,1198,287868.753534
-342.874665,118,287876.069076
11041.985211,1198,287948.279825
-638.620746,130,287956.653122
9049.305578,1198,288029.996311
10845.981309,1198,288103.373266
-3458.380628,1198,288198.64837
11575.268326,1198,288270.117226
11369.471536,1198,288342.160567
-563.662458,931,288404.966378
5808.484297,811,288454.361011
9065.01389,1198,288527.595596
10794.753779,1198,288597.771778
9037.2361,1152,288667.08517
2992.317321,742,288718.296035
2258.133773,605,288755.12294
10403.938699,1195,288827.671445
11297.882987,1198,288898.870794
-1508.458823,400,288926.446201
11628.235267,1198,288998.821785
6734.314481,928,289056.310579
10843.517876,1198,289129.153449
11233.244383,1198,289202.502795
11357.467018,1198,289276.327428
11106.279224,1198,289348.719471
-78.389811,45,289351.770369
-2019.306962,521,289387.309345
3949.253586,1198,289464.564452
11216.70253,1198,289536.192132
1268.679167,432,289566.416787
-2318.759676,429,289592.855371
-616.954298,288,289611.482565
1726.246931,513,289642.494365
-8584.460761,1198,289721.617277
-291.077167,873,289776.083255
3986.949623,483,289804.652968
-1496.262023,205,289817.703766
-1884.460852,1198,289912.100617
-1443.111727,305,289930.682189
-836.154715,121,289938.433756
-323.104417,107,289944.834776
-54.434051,21,289946.229131
-2140.349392,374,289972.43739
-3478.872423,657,290022.18801
-1856.114713,333,290044.437295
-599.759184,160,290054.208325
860.22207,345,290076.203566
-834.727849,148,290085.409643
-70.140393,45,290088.243512
28.690617,58,290091.753659
-848.532785,130,290102.210067
-600.681528,172,290112.719304
-698.562943,137,290122.010142
-2028.999146,295,290141.587894
-8496.812496,1198,290232.035151
-1659.071827,411,290262.629027
-1663.498753,405,290289.572855
-2089.431156,404,290315.312384
-461.937582,247,290332.09394
-7641.209729,1109,290415.009154
-1833.171498,643,290464.505425
385.935314,223,290477.930143
-254.585957,418,290503.312853
-668.745805,127,290514.243306
-7967.449144,1198,290634.444241
-4432.796786,867,290688.935967
-1757.420874,1198,290769.675993
3344.110206,809,290818.365021
4138.929833,703,290860.099586
7862.973462,1198,290931.75364
9898.128303,1198,291002.156365
5259.065234,701,291044.04638
10324.81032,1198,291115.709818
9589.912981,1198,291187.750343
8842.263866,1198,291260.601539
9412.47818,1198,291332.168451
11027.4489,1198,291404.270585
6812.208225,1198,291476.419121
10938.778698,1198,291546.944453
10758.252561,1198,291619.161501
10204.788608,1106,291686.618693
10562.208694,1198,291758.368559
9216.75512,1198,291830.82697
1703.85455,702,291876.522795
10278.451468,1198,291949.893883
-313.879276,211,291964.535684
10788.752724,1198,292035.596139
10782.556849,1198,292108.578972
11118.177371,1198,292181.770815
10154.114701,1198,292253.740371
9735.65041,1198,292326.607322
10048.231592,1198,292397.784102
10162.196786,1198,292469.114099
10718.094545,1198,292540.596244
5460.327552,892,292595.484506
10528.75708,1198,292667.194078
10049.688816,1198,292740.570742
8084.910093,1198,292813.608484
10966.334415,1198,292884.988756
10881.892333,1198,292958.540788
9500.522687,1198,293031.319041
10759.160217,1198,293105.082389
10966.861113,1198,293177.746282
11261.02643,1198,293249.920909
10438.812517,1198,293321.170166
10012.104658,1198,293394.123415
10843.862973,1198,293465.833093
10748.797704,1198,293538.584462
11428.408297,1198,293609.669137
10464.777535,1198,293682.411257
9721.983213,1198,293753.973581
9530.2524,1198,293826.302571
7801.836806,950,293884.778112
11172.278229,1198,293959.182105
10366.091115,1198,294031.393635
10902.78218,1198,294103.12942
6730.27973,798,294150.860034
1210.809162,250,294166.212335
10671.769652,1198,294238.593565
10233.609513,1198,294312.03181
2922.556729,432,294338.212102
11109.196624,1198,294412.900033
11141.067402,1198,294486.274815
10353.830977,1198,294559.770434
10162.225187,1198,294632.828767
1206.676337,171,294643.143353
-3556.335626,1198,294738.724045
156.590102,126,294746.81776
5619.25949,751,294792.641929
3367.755116,958,294852.259508
4538.236478,632,294890.697793
11349.771713,1198,294963.266174
11237.710351,1198,295036.305876
10046.188909,1198,295108.971841
6646.458733,791,295155.92913
10757.372129,1198,295227.788224
-363.367306,146,295236.726912
7801.301692,1198,295308.292631
11332.171821,1198,295380.541142
11154.248962,1198,295451.468851
11145.87635,1198,295524.474444
11004.205834,1198,295596.551681
1058.639737,237,295610.129492
-75.997643,235,295623.924907
7521.308113,881,295677.26643
10179.732016,1198,295749.882657
4328.290214,906,295805.567853
8403.471542,1014,295867.209766
5668.049104,947,295923.716738
